"","PID","crt","mean_suspicion_rating","mean_suspicion_rating_block_high_reward","mean_suspicion_rating_block_low_reward","age","gender","ed_lev","lie_prop_redpick","lie_prop_redpick_high","lie_prop_redpick_low","dprime","beta","hitrate","farate","acc","n_lied_self","tp","fp","subject_lostTRUE","subject_liedTRUE","normed_signed_e_v","normed_unsigned_e_v","dprime_art","beta_art","hitrate_art","farate_art","acc_art"
"82","6156fef09d1ab07148870099",1,2.2,2.23333333333333,2.16666666666667,46,1,5,1,1,1,0,0,0,0.0222222222222222,0.733333333333333,33,0,1,0,-0.0290236485838065,0.803263462511577,-0.00519381186371487,1.36411871977259,1.79465789284092,0.6,0.133333333333333,0.8
"83","615739949cf5767509a7e29a",3,2.81666666666667,2.5,3.13333333333333,28,0,3,0.866666666666667,1,0.692307692307692,1.34698263345557,1.15587527733095,0.714285714285714,0.217391304347826,0.766666666666667,26,10,10,-0.000976783077563935,-0.00839724554859381,0.758883245759382,0.251117541062292,1.6902870535015,1.60306784253147,0.714285714285714,0.130434782608696,0.833333333333333
"84","6158fd29d73dee366a6fb650",2,4.28333333333333,4.83333333333333,3.73333333333333,44,0,6,0.576923076923077,0.933333333333333,0.0909090909090909,0.627427830664044,0.740919532292308,0.785714285714286,0.565217391304348,0.516666666666667,15,11,26,0.00576512802082094,0.379288568249094,-0.0108232539799391,-0.00201178109028305,1.59310309484786,1.44393772911641,0.714285714285714,0.152173913043478,0.816666666666667
"85","6159c866f2be37d0f945c89e",3,1.76666666666666,1.83333333333333,1.7,38,0,4,0,0,0,0.50878882615136,2.44285830759945,0.0666666666666667,0.0222222222222222,0.75,0,1,1,0.222244696634616,0,0.374735828294338,0.384793028948647,1.35459432003977,1.39654612216722,0.666666666666667,0.177777777777778,0.783333333333333
"86","61684a263a8f291d6b91bc71",4,2.96666666666667,2.86666666666667,3.06666666666667,70,1,2,0,0,0,0.635204555426703,1.9531698923622,0.230769230769231,0.0851063829787234,0.766666666666667,0,3,4,0.0182391086644673,0,0.0645627109964624,0.00667392861574627,1.74839796800029,1.91563411963522,0.692307692307692,0.106382978723404,0.85
"87","616ad0257b1caa4a86077d01",0,2.03333333333333,2.23333333333333,1.83333333333333,56,1,2,0,0,0,1.42841530027987,4.21755415463218,0.384615384615385,0.0425531914893617,0.833333333333333,1,5,2,0.352952385485749,0.0246484495378613,0.000865853083969651,0.590355266988933,2.02579857409199,2.8127544193882,0.692307692307692,0.0638297872340425,0.883333333333333
"88","61fa955a5719bc09cb8351a5",4,2.68333333333334,2.6,2.76666666666667,31,1,2,0.606060606060606,0.611111111111111,0.6,1.49044458836921,1.7595380398494,0.642857142857143,0.130434782608696,0.816666666666667,20,9,6,0.0427058635005705,0.0269955816465252,0.468084392925909,0.531228110749391,1.6902870535015,1.60306784253147,0.714285714285714,0.130434782608696,0.833333333333333
"89","62799c326b24bdc32fd8d4b0",3,2.71666666666667,2.66666666666667,2.76666666666667,51,0,2,0.172413793103448,0.214285714285714,0.133333333333333,1.34255435991658,2.16320499235636,0.538461538461538,0.106382978723404,0.816666666666667,5,7,5,0.0265363990574142,0.0396846590799068,0.370304945650311,0.445332577073218,1.63992657884591,1.68333481130439,0.692307692307692,0.127659574468085,0.833333333333333
"90","62d2c9d825a0449c13aa42cc",4,3.2,3.5,2.9,28,0,3,1,1,1,0.934248102854229,0.864540249959713,0.733333333333333,0.377777777777778,0.65,34,11,17,-0.00580426962972949,-0.0146726811966423,-0.00802469535530518,0.645464963936575,1.36411871977259,1.79465789284092,0.6,0.133333333333333,0.8
"91","62e54956b282b314d6fac945",2,3.01666666666666,3.43333333333333,2.6,27,0,5,0.972222222222222,1,0.9375,1.57267241926608,0.991695737212465,0.785714285714286,0.217391304347826,0.783333333333333,35,11,10,0,0.0227699387948874,0.767046624034777,0.204613938669815,1.6902870535015,1.60306784253147,0.714285714285714,0.130434782608696,0.833333333333333
"92","6304ce399cd59f756062e51f",4,2.7,2.7,2.7,63,1,4,0.46875,0.466666666666667,0.470588235294118,0.538604688382762,1.51534585212123,0.307692307692308,0.148936170212766,0.733333333333333,15,4,7,-0.0176991318967527,0.00246020291784553,0.583835256171435,0.00675732572726143,1.87392269617619,2.25766299811653,0.692307692307692,0.0851063829787234,0.866666666666667
"93","6346a9acc2a832b58c8e7229",3,2.95,3,2.9,40,0,5,1,1,1,1.32930047135776,0.909131778504094,0.769230769230769,0.276595744680851,0.733333333333333,31,10,13,0,-0.0383518105775764,0.759128088812511,0.034518118227653,2.22419875577442,3.88097981917127,0.692307692307692,0.0425531914893617,0.9
"94","63637d967ee8bf369c131da3",4,2.98333333333334,2.56666666666667,3.4,38,0,5,0,0,0,0.311587441952469,0.936570222237246,0.642857142857143,0.521739130434783,0.516666666666667,0,9,24,-0.0130182489989821,0,0.913111936227122,-0.233162825220898,1.6902870535015,1.60306784253147,0.714285714285714,0.130434782608696,0.833333333333333
"95","63b9d5da6b90172429bad8b9",2,3.71666666666667,4.1,3.33333333333333,49,0,8,0.827586206896552,0.875,0.769230769230769,0.816400213172943,0.765004304882469,0.769230769230769,0.468085106382979,0.583333333333333,26,10,22,0.174010116932288,0.223106144579142,0.0052544700399281,0.409518058568869,1.66490170492403,2.45345670452339,0.615384615384615,0.0851063829787234,0.85
"96","63d06f50cf58ff84d69f26df",3,2.05,2.1,2,64,1,5,1,1,1,0,0,0,0,0.75,37,0,0,0,0.00427553423202594,0.0176408926776666,0.0675678652123592,1.36411871977259,1.79465789284092,0.6,0.133333333333333,0.8
"97","63d13d25db60097f680bc23e",1,2.26666666666666,2.5,2.03333333333333,26,0,4,0,0,0,1.1494371293373,2.16320499235636,0.461538461538462,0.106382978723404,0.8,0,6,5,0.0163561156521968,0,0.533586837209519,0.350914889526223,1.63992657884591,1.68333481130439,0.692307692307692,0.127659574468085,0.833333333333333
"98","63d5850cf8717e1d7afe84fd",2,3.53333333333333,3.53333333333333,3.53333333333333,55,1,2,0.560975609756098,0.666666666666667,0.45,0.955849384822706,0.740919532292308,0.785714285714286,0.434782608695652,0.616666666666667,36,11,20,0.0164806326133692,-0.0513228173727268,0.469896083261469,0.349189212870713,1.59310309484786,1.44393772911641,0.714285714285714,0.152173913043478,0.816666666666667
"99","63d7b1a0af0a978609a30e3b",4,3.3,3.46666666666667,3.13333333333333,30,0,8,0,0,0,1.6063309073593,0.940096539111397,0.8,0.222222222222222,0.783333333333333,0,12,10,0.377026168639588,0,0.479253586630973,-0.00805285959669536,1.9523928502097,1.30049328404805,0.8,0.133333333333333,0.85
"100","63e6434a1a99ef9a652b1ffa",3,1.55,1.86666666666667,1.23333333333333,27,0,5,0.131578947368421,0.105263157894737,0.157894736842105,0,0,0,0.0222222222222222,0.733333333333333,5,0,1,-0.012711147960642,0.436745859854457,0.0319572135484621,-0.0110365568373219,1.63581906065478,1.37569385849918,0.733333333333333,0.155555555555556,0.816666666666667
