"","PID","n_red","outcome","col_reported","col_picked","pp_lied","win_lose_tie","suspicion_rating","subject_lied","trial","n_blue","e_v","normed_signed_e_v","normed_unsigned_e_v","cs_signed_e_v","normed_cs_signed_e_v","cs_unsigned_e_v","normed_cs_unsigned_e_v","n_reported_colour_opp","n_consec_colour","normed_signed_colour_count","normed_unsigned_colour_count","pp_col_pick","pp_red_pick","normed_n_red","outcome_same_as_pick","subj_red_pick","lied","suspicion"
"2650","5fec7577ad8fbadf15cd5607",5,1,-1,-1,FALSE,"loss",0.4,FALSE,1930,2,0.714285714285714,0.916666666666667,0.857142857142857,427.428571428571,0.222213989330165,859.428571428573,0.213596024139152,21,1,0.416666666666667,0.222222222222222,1,FALSE,0.857142857142857,FALSE,TRUE,FALSE,FALSE
"2651","5fec7577ad8fbadf15cd5607",1,1,1,-1,FALSE,"tie",0.8,TRUE,1931,6,0.142857142857143,0.583333333333333,0.285714285714286,427.571428571428,0.222288085358618,859.571428571431,0.213631522896696,22,2,0.5,0.333333333333333,1,FALSE,0.285714285714286,FALSE,TRUE,TRUE,FALSE
"2652","5fec7577ad8fbadf15cd5607",4,1,1,-1,TRUE,"tie",0.4,TRUE,1932,3,0.571428571428571,0.833333333333333,0.714285714285714,428.142857142856,0.222584469472429,860.142857142859,0.21377351792687,23,3,0.583333333333333,0.444444444444444,-1,TRUE,0.714285714285714,FALSE,TRUE,TRUE,TRUE
"2653","5fec7577ad8fbadf15cd5607",5,1,1,-1,FALSE,"tie",0.6,TRUE,1933,2,0.714285714285714,0.916666666666667,0.857142857142857,428.857142857142,0.222954949614694,860.857142857145,0.213951011714587,24,4,0.666666666666667,0.555555555555556,1,FALSE,0.857142857142857,FALSE,TRUE,TRUE,FALSE
"2654","5fec7577ad8fbadf15cd5607",1,1,1,1,FALSE,"tie",0.4,FALSE,1934,6,0.142857142857143,0.583333333333333,0.285714285714286,428.999999999999,0.223029045643146,861.000000000002,0.21398651047213,25,5,0.75,0.666666666666667,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"2655","5fec7577ad8fbadf15cd5607",2,-1,1,1,FALSE,"win",0.4,FALSE,1935,5,-0.714285714285714,0.0833333333333334,0.857142857142857,428.285714285714,0.222658565500882,861.714285714288,0.214164004259848,20,1,0.25,0.222222222222222,-1,TRUE,0.428571428571429,FALSE,FALSE,FALSE,FALSE
"2656","5fec7577ad8fbadf15cd5607",2,-1,1,1,FALSE,"win",0,FALSE,1936,5,-0.714285714285714,0.0833333333333334,0.857142857142857,427.571428571428,0.222288085358618,862.428571428573,0.214341498047565,21,2,0.166666666666667,0.333333333333333,-1,TRUE,0.428571428571429,FALSE,FALSE,FALSE,FALSE
"2657","5fec7577ad8fbadf15cd5607",5,1,-1,-1,FALSE,"loss",0.6,FALSE,1937,2,0.714285714285714,0.916666666666667,0.857142857142857,428.285714285714,0.222658565500882,863.142857142859,0.214518991835283,26,1,0.416666666666667,0.222222222222222,1,FALSE,0.857142857142857,FALSE,TRUE,FALSE,FALSE
"2658","5fec7577ad8fbadf15cd5607",6,-1,1,-1,FALSE,"win",0,TRUE,1938,1,-0.142857142857143,0.416666666666667,0.285714285714286,428.142857142856,0.222584469472429,863.285714285716,0.214554490592826,22,1,0.25,0.222222222222222,-1,TRUE,1,TRUE,TRUE,TRUE,FALSE
"2659","5fec7577ad8fbadf15cd5607",6,-1,-1,-1,FALSE,"tie",0.2,FALSE,1939,1,-0.142857142857143,0.416666666666667,0.285714285714286,427.999999999999,0.222510373443976,863.428571428573,0.21458998935037,23,2,0.166666666666667,0.333333333333333,-1,TRUE,1,TRUE,TRUE,FALSE,FALSE
"2660","5fec7577ad8fbadf15cd5607",4,1,-1,-1,FALSE,"loss",0.4,FALSE,1940,3,0.571428571428571,0.833333333333333,0.714285714285714,428.571428571428,0.222806757557788,864.000000000002,0.214731984380544,27,1,0.416666666666667,0.222222222222222,1,FALSE,0.714285714285714,FALSE,TRUE,FALSE,FALSE
"2661","5fec7577ad8fbadf15cd5607",6,1,1,1,TRUE,"tie",0.8,FALSE,1941,1,0.857142857142857,1,1,429.428571428571,0.223251333728505,864.857142857145,0.214944976925805,28,2,0.5,0.333333333333333,-1,TRUE,1,TRUE,FALSE,FALSE,TRUE
"2662","5fec7577ad8fbadf15cd5607",4,-1,1,1,FALSE,"win",0.4,FALSE,1942,3,-0.428571428571429,0.25,0.571428571428572,428.999999999999,0.223029045643146,865.285714285716,0.215051473198435,24,1,0.25,0.222222222222222,-1,TRUE,0.714285714285714,FALSE,FALSE,FALSE,FALSE
"2663","5fec7577ad8fbadf15cd5607",5,-1,1,-1,FALSE,"win",0.2,TRUE,1943,2,-0.285714285714286,0.333333333333333,0.428571428571429,428.714285714285,0.222880853586241,865.57142857143,0.215122470713522,25,2,0.166666666666667,0.333333333333333,-1,TRUE,0.857142857142857,TRUE,TRUE,TRUE,FALSE
"2664","5fec7577ad8fbadf15cd5607",4,1,1,1,TRUE,"tie",0.4,FALSE,1944,3,0.571428571428571,0.833333333333333,0.714285714285714,429.285714285714,0.223177237700052,866.142857142859,0.215264465743696,29,1,0.416666666666667,0.222222222222222,-1,TRUE,0.714285714285714,TRUE,FALSE,FALSE,TRUE
"2665","5fec7577ad8fbadf15cd5607",5,-1,1,1,FALSE,"win",0.2,FALSE,1945,2,-0.285714285714286,0.333333333333333,0.428571428571429,428.999999999999,0.223029045643146,866.428571428573,0.215335463258783,26,1,0.25,0.222222222222222,-1,TRUE,0.857142857142857,FALSE,FALSE,FALSE,FALSE
"2666","5fec7577ad8fbadf15cd5607",4,-1,1,1,FALSE,"win",0.2,FALSE,1946,3,-0.428571428571429,0.25,0.571428571428572,428.571428571428,0.222806757557788,866.857142857145,0.215441959531413,27,2,0.166666666666667,0.333333333333333,-1,TRUE,0.714285714285714,FALSE,FALSE,FALSE,FALSE
"2667","5fec7577ad8fbadf15cd5607",6,1,-1,-1,FALSE,"loss",0.2,FALSE,1947,1,0.857142857142857,1,1,429.428571428571,0.223251333728505,867.714285714288,0.215654952076674,30,1,0.416666666666667,0.222222222222222,1,FALSE,1,FALSE,TRUE,FALSE,FALSE
"2668","5fec7577ad8fbadf15cd5607",2,-1,1,1,FALSE,"win",0.6,FALSE,1948,5,-0.714285714285714,0.0833333333333334,0.857142857142857,428.714285714285,0.222880853586241,868.428571428573,0.215832445864392,28,1,0.25,0.222222222222222,-1,TRUE,0.428571428571429,FALSE,FALSE,FALSE,FALSE
"2669","5fec7577ad8fbadf15cd5607",2,1,1,-1,FALSE,"tie",0.2,TRUE,1949,5,0.285714285714286,0.666666666666667,0.428571428571429,428.999999999999,0.223029045643146,868.714285714288,0.215903443379479,31,1,0.416666666666667,0.222222222222222,1,FALSE,0.428571428571429,FALSE,TRUE,TRUE,FALSE
"2670","5fec7577ad8fbadf15cd5607",6,1,1,-1,FALSE,"tie",0.4,TRUE,1950,1,0.857142857142857,1,1,429.857142857142,0.223473621813864,869.57142857143,0.21611643592474,32,2,0.5,0.333333333333333,1,FALSE,1,FALSE,TRUE,TRUE,FALSE
"2671","5fec7577ad8fbadf15cd5607",4,-1,1,1,FALSE,"win",0.4,FALSE,1951,3,-0.428571428571429,0.25,0.571428571428572,429.428571428571,0.223251333728505,870.000000000002,0.21622293219737,29,1,0.25,0.222222222222222,-1,TRUE,0.714285714285714,FALSE,FALSE,FALSE,FALSE
"2672","5fec7577ad8fbadf15cd5607",4,1,1,1,TRUE,"tie",0,FALSE,1952,3,0.571428571428571,0.833333333333333,0.714285714285714,429.999999999999,0.223547717842316,870.57142857143,0.216364927227544,33,1,0.416666666666667,0.222222222222222,-1,TRUE,0.714285714285714,TRUE,FALSE,FALSE,TRUE
"2673","5fec7577ad8fbadf15cd5607",6,-1,-1,-1,FALSE,"tie",0,FALSE,1953,1,-0.142857142857143,0.416666666666667,0.285714285714286,429.857142857142,0.223473621813864,870.714285714288,0.216400425985087,30,1,0.25,0.222222222222222,-1,TRUE,1,TRUE,TRUE,FALSE,FALSE
"2674","5fec7577ad8fbadf15cd5607",5,-1,-1,-1,FALSE,"tie",0.4,FALSE,1954,2,-0.285714285714286,0.333333333333333,0.428571428571429,429.571428571428,0.223325429756958,871.000000000002,0.216471423500174,31,2,0.166666666666667,0.333333333333333,-1,TRUE,0.857142857142857,TRUE,TRUE,FALSE,FALSE
"2675","5fec7577ad8fbadf15cd5607",5,-1,-1,-1,FALSE,"tie",0.2,FALSE,1955,2,-0.285714285714286,0.333333333333333,0.428571428571429,429.285714285713,0.223177237700052,871.285714285716,0.216542421015261,32,3,0.0833333333333333,0.444444444444444,-1,TRUE,0.857142857142857,TRUE,TRUE,FALSE,FALSE
"2676","5fec7577ad8fbadf15cd5607",5,-1,1,-1,TRUE,"win",0.2,TRUE,1956,2,-0.285714285714286,0.333333333333333,0.428571428571429,428.999999999999,0.223029045643146,871.571428571431,0.216613418530348,33,4,0,0.555555555555556,1,FALSE,0.857142857142857,TRUE,TRUE,TRUE,TRUE
"2677","5fec7577ad8fbadf15cd5607",5,1,1,1,TRUE,"tie",0.2,FALSE,1957,2,0.714285714285714,0.916666666666667,0.857142857142857,429.714285714285,0.223399525785411,872.285714285716,0.216790912318066,34,1,0.416666666666667,0.222222222222222,-1,TRUE,0.857142857142857,TRUE,FALSE,FALSE,TRUE
"2678","5fec7577ad8fbadf15cd5607",6,-1,-1,-1,FALSE,"tie",0,FALSE,1958,1,-0.142857142857143,0.416666666666667,0.285714285714286,429.571428571428,0.223325429756958,872.428571428573,0.216826411075609,34,1,0.25,0.222222222222222,-1,TRUE,1,TRUE,TRUE,FALSE,FALSE
"2679","5fec7577ad8fbadf15cd5607",3,1,1,1,TRUE,"tie",0.2,FALSE,1959,4,0.428571428571429,0.75,0.571428571428572,429.999999999999,0.223547717842316,872.857142857145,0.21693290734824,35,1,0.416666666666667,0.222222222222222,-1,TRUE,0.571428571428571,TRUE,FALSE,FALSE,TRUE
"2680","5fec7577ad8fbadf15cd5607",6,1,-1,-1,FALSE,"loss",0.2,FALSE,1960,1,0.857142857142857,1,1,430.857142857142,0.223992294013034,873.714285714288,0.217145899893501,36,2,0.5,0.333333333333333,1,FALSE,1,FALSE,TRUE,FALSE,FALSE
"2681","5fec7577ad8fbadf15cd5607",3,1,1,-1,FALSE,"tie",0,TRUE,1961,4,0.428571428571429,0.75,0.571428571428572,431.285714285713,0.224214582098392,874.142857142859,0.217252396166131,37,3,0.583333333333333,0.444444444444444,1,FALSE,0.571428571428571,FALSE,TRUE,TRUE,FALSE
"2682","5fec7577ad8fbadf15cd5607",5,1,-1,-1,FALSE,"loss",0.2,FALSE,1962,2,0.714285714285714,0.916666666666667,0.857142857142857,431.999999999999,0.224585062240657,874.857142857145,0.217429889953849,38,4,0.666666666666667,0.555555555555556,1,FALSE,0.857142857142857,FALSE,TRUE,FALSE,FALSE
"2683","5fec7577ad8fbadf15cd5607",2,1,1,1,FALSE,"tie",0.6,FALSE,1963,5,0.285714285714286,0.666666666666667,0.428571428571429,432.285714285713,0.224733254297562,875.142857142859,0.217500887468936,39,5,0.75,0.666666666666667,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"2684","5fec7577ad8fbadf15cd5607",1,1,1,1,FALSE,"tie",0.2,FALSE,1964,6,0.142857142857143,0.583333333333333,0.285714285714286,432.428571428571,0.224807350326015,875.285714285716,0.217536386226479,40,6,0.833333333333333,0.777777777777778,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"2685","5fec7577ad8fbadf15cd5607",1,1,1,1,FALSE,"tie",0.4,FALSE,1965,6,0.142857142857143,0.583333333333333,0.285714285714286,432.571428571428,0.224881446354468,875.428571428573,0.217571884984022,41,7,0.916666666666667,0.888888888888889,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"2686","5fec7577ad8fbadf15cd5607",5,1,1,-1,FALSE,"tie",0.4,TRUE,1966,2,0.714285714285714,0.916666666666667,0.857142857142857,433.285714285713,0.225251926496733,876.142857142859,0.21774937877174,42,8,1,1,1,FALSE,0.857142857142857,FALSE,TRUE,TRUE,FALSE
"2687","5fec7577ad8fbadf15cd5607",5,-1,-1,-1,FALSE,"tie",0,FALSE,1967,2,-0.285714285714286,0.333333333333333,0.428571428571429,432.999999999999,0.225103734439827,876.428571428573,0.217820376286827,35,1,0.25,0.222222222222222,-1,TRUE,0.857142857142857,TRUE,TRUE,FALSE,FALSE
"2688","5fec7577ad8fbadf15cd5607",4,1,1,-1,FALSE,"tie",0.8,TRUE,1968,3,0.571428571428571,0.833333333333333,0.714285714285714,433.571428571428,0.225400118553638,877.000000000002,0.217962371317001,43,1,0.416666666666667,0.222222222222222,1,FALSE,0.714285714285714,FALSE,TRUE,TRUE,FALSE
"2689","5fec7577ad8fbadf15cd5607",2,1,1,1,TRUE,"tie",0.6,FALSE,1969,5,0.285714285714286,0.666666666666667,0.428571428571429,433.857142857142,0.225548310610544,877.285714285716,0.218033368832088,44,2,0.5,0.333333333333333,-1,TRUE,0.428571428571429,TRUE,FALSE,FALSE,TRUE
"2690","5fec7577ad8fbadf15cd5607",2,1,1,-1,FALSE,"tie",0,TRUE,1970,5,0.285714285714286,0.666666666666667,0.428571428571429,434.142857142856,0.22569650266745,877.571428571431,0.218104366347175,45,3,0.583333333333333,0.444444444444444,1,FALSE,0.428571428571429,FALSE,TRUE,TRUE,FALSE
"2691","5fec7577ad8fbadf15cd5607",2,1,1,1,FALSE,"tie",0.4,FALSE,1971,5,0.285714285714286,0.666666666666667,0.428571428571429,434.428571428571,0.225844694724356,877.857142857145,0.218175363862262,46,4,0.666666666666667,0.555555555555556,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"2692","5fec7577ad8fbadf15cd5607",6,-1,-1,-1,FALSE,"tie",0,FALSE,1972,1,-0.142857142857143,0.416666666666667,0.285714285714286,434.285714285713,0.225770598695903,878.000000000002,0.218210862619805,36,1,0.25,0.222222222222222,-1,TRUE,1,TRUE,TRUE,FALSE,FALSE
"2693","5fec7577ad8fbadf15cd5607",1,1,1,1,FALSE,"tie",0.2,FALSE,1973,6,0.142857142857143,0.583333333333333,0.285714285714286,434.428571428571,0.225844694724356,878.142857142859,0.218246361377349,47,1,0.416666666666667,0.222222222222222,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"2694","5fec7577ad8fbadf15cd5607",3,1,-1,-1,FALSE,"loss",0,FALSE,1974,4,0.428571428571429,0.75,0.571428571428572,434.857142857142,0.226066982809714,878.571428571431,0.218352857649979,48,2,0.5,0.333333333333333,1,FALSE,0.571428571428571,FALSE,TRUE,FALSE,FALSE
"2695","5fec7577ad8fbadf15cd5607",5,-1,-1,-1,FALSE,"tie",0,FALSE,1975,2,-0.285714285714286,0.333333333333333,0.428571428571429,434.571428571428,0.225918790752808,878.857142857145,0.218423855165066,37,1,0.25,0.222222222222222,-1,TRUE,0.857142857142857,TRUE,TRUE,FALSE,FALSE
"2696","5fec7577ad8fbadf15cd5607",1,1,1,1,FALSE,"tie",0,FALSE,1976,6,0.142857142857143,0.583333333333333,0.285714285714286,434.714285714285,0.225992886781261,879.000000000002,0.21845935392261,49,1,0.416666666666667,0.222222222222222,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"2697","5fec7577ad8fbadf15cd5607",3,-1,1,1,FALSE,"win",0.4,FALSE,1977,4,-0.571428571428571,0.166666666666667,0.714285714285714,434.142857142856,0.22569650266745,879.571428571431,0.218601348952784,38,1,0.25,0.222222222222222,-1,TRUE,0.571428571428571,FALSE,FALSE,FALSE,FALSE
"2698","5fec7577ad8fbadf15cd5607",1,1,1,1,FALSE,"tie",0.2,FALSE,1978,6,0.142857142857143,0.583333333333333,0.285714285714286,434.285714285714,0.225770598695903,879.714285714288,0.218636847710327,50,1,0.416666666666667,0.222222222222222,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"2699","5fec7577ad8fbadf15cd5607",6,-1,-1,-1,FALSE,"tie",0.2,FALSE,1979,1,-0.142857142857143,0.416666666666667,0.285714285714286,434.142857142856,0.22569650266745,879.857142857145,0.218672346467871,39,1,0.25,0.222222222222222,-1,TRUE,1,TRUE,TRUE,FALSE,FALSE
"2700","5fec7577ad8fbadf15cd5607",6,-1,-1,-1,FALSE,"tie",0.2,FALSE,1980,1,-0.142857142857143,0.416666666666667,0.285714285714286,433.999999999999,0.225622406638997,880.000000000002,0.218707845225414,40,2,0.166666666666667,0.333333333333333,-1,TRUE,1,TRUE,TRUE,FALSE,FALSE
"2701","600092321467ea1431ac2de9",2,1,1,1,FALSE,"tie",0,FALSE,541,5,0.285714285714286,0.666666666666667,0.428571428571429,113.428571428571,0.059350918790751,237.714285714285,0.0591054313099031,1,1,0.333333333333333,0.166666666666667,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"2702","600092321467ea1431ac2de9",1,1,1,1,FALSE,"tie",0.2,FALSE,542,6,0.142857142857143,0.583333333333333,0.285714285714286,113.571428571428,0.0594250148192038,237.857142857143,0.0591409300674466,2,2,0.4,0.25,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"2703","600092321467ea1431ac2de9",6,1,-1,-1,FALSE,"loss",0.4,FALSE,543,1,0.857142857142857,1,1,114.428571428571,0.0598695909899211,238.714285714285,0.0593539226127075,3,3,0.466666666666667,0.333333333333333,1,FALSE,1,FALSE,TRUE,FALSE,FALSE
"2704","600092321467ea1431ac2de9",6,-1,-1,-1,FALSE,"tie",0,FALSE,544,1,-0.142857142857143,0.416666666666667,0.285714285714286,114.285714285714,0.0597954949614682,238.857142857143,0.059389421370251,1,1,0.2,0.166666666666667,-1,TRUE,1,TRUE,TRUE,FALSE,FALSE
"2705","600092321467ea1431ac2de9",1,1,1,1,FALSE,"tie",0,FALSE,545,6,0.142857142857143,0.583333333333333,0.285714285714286,114.428571428571,0.0598695909899211,239,0.0594249201277945,4,1,0.333333333333333,0.166666666666667,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"2706","600092321467ea1431ac2de9",6,1,-1,-1,FALSE,"loss",0,FALSE,546,1,0.857142857142857,1,1,115.285714285714,0.0603141671606383,239.857142857143,0.0596379126730554,5,2,0.4,0.25,1,FALSE,1,FALSE,TRUE,FALSE,FALSE
"2707","600092321467ea1431ac2de9",1,1,1,1,FALSE,"tie",0,FALSE,547,6,0.142857142857143,0.583333333333333,0.285714285714286,115.428571428571,0.0603882631890912,240,0.0596734114305989,6,3,0.466666666666667,0.333333333333333,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"2708","600092321467ea1431ac2de9",3,1,-1,-1,TRUE,"loss",0,FALSE,548,4,0.428571428571429,0.75,0.571428571428572,115.857142857143,0.0606105512744498,240.428571428571,0.0597799077032293,7,4,0.533333333333333,0.416666666666667,-1,TRUE,0.571428571428571,FALSE,TRUE,FALSE,TRUE
"2709","600092321467ea1431ac2de9",1,1,1,1,TRUE,"tie",0,FALSE,549,6,0.142857142857143,0.583333333333333,0.285714285714286,116,0.0606846473029027,240.571428571428,0.0598154064607728,8,5,0.6,0.5,-1,TRUE,0.285714285714286,TRUE,FALSE,FALSE,TRUE
"2710","600092321467ea1431ac2de9",3,1,-1,-1,FALSE,"loss",0,FALSE,550,4,0.428571428571429,0.75,0.571428571428572,116.428571428571,0.0609069353882613,241,0.0599219027334033,9,6,0.666666666666667,0.583333333333333,1,FALSE,0.571428571428571,FALSE,TRUE,FALSE,FALSE
"2711","600092321467ea1431ac2de9",6,1,-1,-1,FALSE,"loss",0,FALSE,551,1,0.857142857142857,1,1,117.285714285714,0.0613515115589785,241.857142857143,0.0601348952786642,10,7,0.733333333333333,0.666666666666667,1,FALSE,1,FALSE,TRUE,FALSE,FALSE
"2712","600092321467ea1431ac2de9",4,1,1,1,TRUE,"tie",0,FALSE,552,3,0.571428571428571,0.833333333333333,0.714285714285714,117.857142857143,0.06164789567279,242.428571428571,0.0602768903088381,11,8,0.8,0.75,-1,TRUE,0.714285714285714,TRUE,FALSE,FALSE,TRUE
"2713","600092321467ea1431ac2de9",6,1,-1,1,FALSE,"loss",0,TRUE,553,1,0.857142857142857,1,1,118.714285714286,0.0620924718435073,243.285714285714,0.060489882854099,12,9,0.866666666666667,0.833333333333333,1,FALSE,1,TRUE,FALSE,TRUE,FALSE
"2714","600092321467ea1431ac2de9",5,1,-1,-1,TRUE,"loss",0.2,FALSE,554,2,0.714285714285714,0.916666666666667,0.857142857142857,119.428571428571,0.0624629519857716,244,0.0606673766418165,13,10,0.933333333333333,0.916666666666667,-1,TRUE,0.857142857142857,FALSE,TRUE,FALSE,TRUE
"2715","600092321467ea1431ac2de9",3,-1,1,1,FALSE,"win",0,FALSE,555,4,-0.571428571428571,0.166666666666667,0.714285714285714,118.857142857143,0.0621665678719601,244.571428571428,0.0608093716719904,2,1,0.2,0.166666666666667,-1,TRUE,0.571428571428571,FALSE,FALSE,FALSE,FALSE
"2716","600092321467ea1431ac2de9",2,1,1,1,FALSE,"tie",0,FALSE,556,5,0.285714285714286,0.666666666666667,0.428571428571429,119.142857142857,0.0623147599288659,244.857142857143,0.0608803691870774,14,1,0.333333333333333,0.166666666666667,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"2717","600092321467ea1431ac2de9",6,1,-1,-1,TRUE,"loss",0.2,FALSE,557,1,0.857142857142857,1,1,120,0.0627593360995831,245.714285714285,0.0610933617323383,15,2,0.4,0.25,-1,TRUE,1,FALSE,TRUE,FALSE,TRUE
"2718","600092321467ea1431ac2de9",5,1,-1,-1,TRUE,"loss",0.2,FALSE,558,2,0.714285714285714,0.916666666666667,0.857142857142857,120.714285714286,0.0631298162418475,246.428571428571,0.0612708555200557,16,3,0.466666666666667,0.333333333333333,-1,TRUE,0.857142857142857,FALSE,TRUE,FALSE,TRUE
"2719","600092321467ea1431ac2de9",4,1,1,1,TRUE,"tie",0,FALSE,559,3,0.571428571428571,0.833333333333333,0.714285714285714,121.285714285714,0.063426200355659,247,0.0614128505502297,17,4,0.533333333333333,0.416666666666667,-1,TRUE,0.714285714285714,TRUE,FALSE,FALSE,TRUE
"2720","600092321467ea1431ac2de9",5,-1,1,1,FALSE,"win",0,FALSE,560,2,-0.285714285714286,0.333333333333333,0.428571428571429,121,0.0632780082987532,247.285714285714,0.0614838480653166,3,1,0.2,0.166666666666667,-1,TRUE,0.857142857142857,FALSE,FALSE,FALSE,FALSE
"2721","600092321467ea1431ac2de9",4,1,-1,-1,TRUE,"loss",0.2,FALSE,561,3,0.571428571428571,0.833333333333333,0.714285714285714,121.571428571428,0.0635743924125647,247.857142857143,0.0616258430954906,18,1,0.333333333333333,0.166666666666667,-1,TRUE,0.714285714285714,FALSE,TRUE,FALSE,TRUE
"2722","600092321467ea1431ac2de9",5,-1,-1,-1,FALSE,"tie",0,FALSE,562,2,-0.285714285714286,0.333333333333333,0.428571428571429,121.285714285714,0.0634262003556589,248.142857142857,0.0616968406105776,4,1,0.2,0.166666666666667,-1,TRUE,0.857142857142857,TRUE,TRUE,FALSE,FALSE
"2723","600092321467ea1431ac2de9",1,1,1,1,FALSE,"tie",0.2,FALSE,563,6,0.142857142857143,0.583333333333333,0.285714285714286,121.428571428571,0.0635002963841118,248.285714285714,0.061732339368121,19,1,0.333333333333333,0.166666666666667,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"2724","600092321467ea1431ac2de9",2,1,-1,-1,TRUE,"loss",0.2,FALSE,564,5,0.285714285714286,0.666666666666667,0.428571428571429,121.714285714286,0.0636484884410176,248.571428571428,0.061803336883208,20,2,0.4,0.25,-1,TRUE,0.428571428571429,FALSE,TRUE,FALSE,TRUE
"2725","600092321467ea1431ac2de9",5,1,1,1,TRUE,"tie",0.2,FALSE,565,2,0.714285714285714,0.916666666666667,0.857142857142857,122.428571428571,0.0640189685832819,249.285714285714,0.0619808306709254,21,3,0.466666666666667,0.333333333333333,-1,TRUE,0.857142857142857,TRUE,FALSE,FALSE,TRUE
"2726","600092321467ea1431ac2de9",6,1,-1,-1,TRUE,"loss",0.2,FALSE,566,1,0.857142857142857,1,1,123.285714285714,0.0644635447539992,250.142857142857,0.0621938232161863,22,4,0.533333333333333,0.416666666666667,-1,TRUE,1,FALSE,TRUE,FALSE,TRUE
"2727","600092321467ea1431ac2de9",6,1,-1,-1,TRUE,"loss",0.2,FALSE,567,1,0.857142857142857,1,1,124.142857142857,0.0649081209247164,251,0.0624068157614473,23,5,0.6,0.5,-1,TRUE,1,FALSE,TRUE,FALSE,TRUE
"2728","600092321467ea1431ac2de9",5,1,-1,-1,TRUE,"loss",0.4,FALSE,568,2,0.714285714285714,0.916666666666667,0.857142857142857,124.857142857143,0.0652786010669808,251.714285714285,0.0625843095491647,24,6,0.666666666666667,0.583333333333333,-1,TRUE,0.857142857142857,FALSE,TRUE,FALSE,TRUE
"2729","600092321467ea1431ac2de9",5,1,1,1,FALSE,"tie",0.4,FALSE,569,2,0.714285714285714,0.916666666666667,0.857142857142857,125.571428571428,0.0656490812092451,252.428571428571,0.0627618033368821,25,7,0.733333333333333,0.666666666666667,1,FALSE,0.857142857142857,TRUE,FALSE,FALSE,FALSE
"2730","600092321467ea1431ac2de9",5,1,1,1,FALSE,"tie",0.2,FALSE,570,2,0.714285714285714,0.916666666666667,0.857142857142857,126.285714285714,0.0660195613515095,253.142857142857,0.0629392971245995,26,8,0.8,0.75,1,FALSE,0.857142857142857,TRUE,FALSE,FALSE,FALSE
"2731","600092321467ea1431ac2de9",6,1,1,1,TRUE,"tie",0.2,FALSE,571,1,0.857142857142857,1,1,127.142857142857,0.0664641375222267,254,0.0631522896698605,27,9,0.866666666666667,0.833333333333333,-1,TRUE,1,TRUE,FALSE,FALSE,TRUE
"2732","600092321467ea1431ac2de9",3,1,1,1,FALSE,"tie",0.2,FALSE,572,4,0.428571428571429,0.75,0.571428571428572,127.571428571428,0.0666864256075854,254.428571428571,0.0632587859424909,28,10,0.933333333333333,0.916666666666667,1,FALSE,0.571428571428571,TRUE,FALSE,FALSE,FALSE
"2733","600092321467ea1431ac2de9",6,1,-1,-1,TRUE,"loss",0.2,FALSE,573,1,0.857142857142857,1,1,128.428571428571,0.0671310017783026,255.285714285714,0.0634717784877518,29,11,1,1,-1,TRUE,1,FALSE,TRUE,FALSE,TRUE
"2734","600092321467ea1431ac2de9",5,-1,-1,-1,FALSE,"tie",0,FALSE,574,2,-0.285714285714286,0.333333333333333,0.428571428571429,128.142857142857,0.0669828097213968,255.571428571428,0.0635427760028388,5,1,0.2,0.166666666666667,-1,TRUE,0.857142857142857,TRUE,TRUE,FALSE,FALSE
"2735","600092321467ea1431ac2de9",3,1,-1,-1,FALSE,"loss",0.2,FALSE,575,4,0.428571428571429,0.75,0.571428571428572,128.571428571428,0.0672050978067554,256,0.0636492722754693,30,1,0.333333333333333,0.166666666666667,1,FALSE,0.571428571428571,FALSE,TRUE,FALSE,FALSE
"2736","600092321467ea1431ac2de9",2,1,1,1,FALSE,"tie",0.2,FALSE,576,5,0.285714285714286,0.666666666666667,0.428571428571429,128.857142857143,0.0673532898636612,256.285714285714,0.0637202697905562,31,2,0.4,0.25,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"2737","600092321467ea1431ac2de9",6,-1,-1,-1,FALSE,"tie",0,FALSE,577,1,-0.142857142857143,0.416666666666667,0.285714285714286,128.714285714286,0.0672791938352083,256.428571428571,0.0637557685480997,6,1,0.2,0.166666666666667,-1,TRUE,1,TRUE,TRUE,FALSE,FALSE
